hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 10:00:00,0.3927511627666106,1.1546130694593693,1.947473900404733,2.930315050661444,2.2848206312520807,2.472190088463829,1.9701993312916208,Beaumont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,3.069061028730576,1.072045308671791,2.052293331576005,3.195259502633604,2.2676000901269706,2.8193324818532908,1.9913513511288965,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.6695014457760078,0.9050812079789596,2.068794371943649,2.869639954974187,3.275998360611172,1.4943865924502724,2.0187750753164786,Greenfield,EpicWind,America/Indiana/Indianapolis,ok,ok
2024-01-16 10:00:00,0.3685429800466236,1.1198467473187508,1.978206940946165,3.010969695312814,2.397611027821028,2.2846651086147327,2.0029687126668243,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.1164394039227313,1.0822646194822991,3.911896832804316,3.1069166503759824,2.340735649299228,2.8566029557853017,2.060423326869844,Santa Maria,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 10:00:00,0.089688451413182,0.936317856962855,2.059196930545116,3.168038826532836,2.4249485070583563,2.419580839723711,2.636091072761177,Sicklerville,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 12:00:00,0.6687120593194462,1.0299267363799285,7.695913552697049,3.651223661127093,2.3991795063737995,2.7203252799216844,2.0312176997202966,Cypress Hills,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 10:00:00,0.4482853644843383,1.2121480698080054,1.9846282952170435,3.3689798953832817,2.51859624150203,2.289377323002541,1.925827350435129,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.5639805502581484,1.060151487180062,2.3371714475484917,3.304844847910568,2.325830638584081,3.177594098457144,5.222694454522859,Dublin,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 13:00:00,0.2491994726497644,1.1279798267632206,2.1247229955915388,2.816154423539168,2.3314169520940804,2.400985613629928,2.224194106563111,Greenpoint,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.0011120775151776,1.0265886192214198,3.4332174485160047,3.370047679289212,2.4069865515122704,2.780714330860681,2.019691261584562,South Whittier,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 11:00:00,0.4445295998143418,1.0206835290897027,2.005993493117169,3.391807312448979,6.873456626666606,2.043421101522827,2.03912527156853,Fairview Heights,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 11:00:00,0.1407774801684834,1.064483100404215,2.1455377659973154,3.3369305581891733,2.4675997003559997,2.206442013316765,2.1349857808140813,Hutchinson,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.3492353293021021,0.9453237059523169,2.2104010644682,2.981348888599473,2.197619744823292,2.6893740356871345,1.9287652237831376,Punta Gorda Isles,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.4804555117074978,1.0025218880174809,2.0839068313784197,3.2211247288017564,2.439955240376292,2.4968626431447403,2.0674848200230467,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.628772955284492,1.017975517708839,2.023162121840073,3.130385756489916,2.3920332341811106,2.1393336591367764,2.082508827744712,Malden,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.512249611600202,1.070940539307322,2.165722352888685,3.257790695716702,2.335943726642761,2.2950707581708216,2.085324921645733,Stockbridge,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1149809950378123,0.9631791407684468,10.221408873221275,3.304625057942473,2.4108821291632814,2.530293491427991,1.878138648291076,Kaukauna,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 13:00:00,0.357604583340291,0.9559673243348183,1.978518136414429,3.0343183316661726,2.3237895566271805,2.375736355174832,1.9473275625626056,Punta Gorda Isles,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.3657891608906502,1.1222353191381294,2.272631898190046,3.1479180773309245,2.286321139075875,2.554599198962161,2.0688743971826304,Watsonville,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.5807093957035118,1.119412566552002,2.058250013646636,3.151043733415098,2.5760076137331938,2.3537378350640337,1.8619781693450157,Waverly,EpicWind,America/Detroit,ok,ok
2024-01-16 13:00:00,0.9448009258289348,1.1424765143354798,2.1391578893903525,3.380192706521143,2.2312084548007545,2.4888232829012558,7.554689788143288,Hutchinson,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 13:00:00,0.3201740722748279,1.07093084352494,2.133534765026031,3.030692768791922,2.354659912896087,2.5867873452583394,1.9634773900796645,North Lauderdale,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.783984016200816,1.045067486867307,2.0946949747893124,3.3007143614083194,2.4608321125228665,2.9000900035567656,4.9470901476208216,Kearns,EpicWind,America/Denver,sensor_F,sensor_F
2024-01-16 10:00:00,0.0551137570936343,1.0842332116829845,5.170448324376356,3.530415947008355,2.412867117547495,2.7003652274895047,1.9765377637433292,Beaumont,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 13:00:00,0.931200690234248,1.0203348782668102,2.1778375489255404,3.438660546158839,2.2332753441411164,2.9477637494940523,1.950504641983324,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.5166395138582114,1.0722233546905269,2.244790060184829,3.306304999948826,2.3489463516410773,2.933973614746675,2.6507148146022947,Sicklerville,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 16:00:00,1.3540282837191302,1.0611175695988175,2.0732445141454305,3.377024066958908,2.300879090024166,1.68667981013617,1.9302800515313063,Thomasville,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.2154002288087115,1.0373120563324223,5.400209635238665,3.441340616059284,2.3574633987870457,2.585609249811571,1.971009268569658,Morningside Heights,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 10:00:00,0.5121447990497646,1.06076900588364,2.1521222326790794,3.083399878872965,2.490293214286539,2.5993323788783287,2.115612583335136,Pekin,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.1166662520728944,1.0625670226940969,2.12039823029492,3.360244354667308,2.3675215532539933,2.729828600222881,2.1139499398856265,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.1174105661553351,1.0304466119064966,2.206071580909257,3.0613433414591764,2.3324476302632924,2.86578337383199,1.9098898993991775,Tupelo,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,1.0312451024579283,1.0276165557789982,2.098063838504728,3.110553369960603,2.3105013291140755,2.648851132173916,2.007775039285514,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,1.1441134856602586,1.2094501312445998,2.0599778287719177,3.384897689497207,2.399398926093509,2.4704049436463915,1.973146916841272,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.6044465876245831,1.2157397561605514,2.125829406906339,3.003116541235019,4.350416551690978,2.7375193437188665,1.8575084421433328,Hueytown,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 14:00:00,3.0254998579424663,1.0257615095401338,2.0115332238911776,3.296128250375833,2.3937769417307244,2.832167110321488,1.9184533677764768,Sicklerville,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.3033159574172461,0.9952965753570836,2.0461353473068757,3.155331721600761,2.406962491978351,2.90313830174217,1.9543932763361445,Tyler,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.921514752093581,1.1976853511752057,4.970563759393001,2.8964264259514843,3.4633433591143525,2.513375671997066,1.7587893411886113,Kaukauna,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 11:00:00,0.0943722046904478,1.0183729055442483,2.257341480426168,3.206934818575721,2.585926182068472,2.206345762303408,2.005405232853568,Kensington,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.6716297612863218,1.0539968883230926,2.2781816432124518,3.034753922414573,4.000928654006984,2.74259767118695,2.080729651362343,Rolla,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 13:00:00,0.4200108721606889,1.140914054002546,2.2236551836207985,3.004259243226261,2.2693553919792144,2.384545833800461,1.951931336045128,Dumont,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.3877810624774115,0.9758917980520766,1.992243351140103,3.2952440996250085,2.4963478370472627,2.816821321330597,4.254165734419048,Morningside Heights,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 15:00:00,1.0750453540670213,1.1206921542000443,8.441477162021453,3.248288064391994,2.1669619990500943,2.7242677573503675,2.020582893777786,Greenpoint,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 11:00:00,0.2768365701856169,1.076902102171562,2.2543541513513867,3.211298025816552,2.514664449824262,2.601197024502925,2.0902134723164325,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.7729781798282191,0.923767905515566,2.16811713634303,2.824847289227781,2.568504405546642,1.9166055981079373,1.8339514680630224,Utica,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.0839197366835802,1.097464639879637,2.010730294342954,3.27655744837423,2.5845941794938634,2.649838465486033,1.857450312795332,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.3176939696021926,1.052123992694276,2.096111544566073,3.320762803597336,2.2800554380451383,2.935941569349645,2.172660569291145,Fairview Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.069409809488251,1.0848414515105298,2.048229509962768,3.402250569525101,5.439365270216154,2.987272380667453,2.030485210637928,Brighton Beach,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 10:00:00,0.1116261959477251,0.9974065254599588,7.035368835176402,3.4777133991854003,2.312227886274462,2.350143572913131,2.002775002045886,Kent,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 13:00:00,0.4399366109573427,1.1088916660827068,3.9730415476769054,3.004554745898806,2.2891561614104883,2.5567178586272785,2.041215281349005,Hutto,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 15:00:00,1.672912083479855,0.9145078379606576,2.0327052203427307,3.0696200005369563,6.730018048154115,2.813879505416626,1.9765003531715613,Beaumont,EpicWind,America/Los_Angeles,sensor_D,sensor_D
2024-01-16 12:00:00,1.3875927426371983,1.0711075648562791,1.890411892593604,3.0712039790656416,2.2869584683049378,2.646137390224056,1.961366876431972,Covington,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.517668210343763,1.0173667856027544,2.27544117105468,2.655991531835359,2.069201565076749,1.9607193278780548,1.94952922943736,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.2162570603226218,1.0229903937119325,2.134638439772792,3.578954311730304,6.617036517766906,2.798921462810835,2.027608765575526,Fairview Heights,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 13:00:00,1.105258193993974,1.0822073100306089,2.0513287090474868,2.933252155577824,2.245936319770584,2.522214847619013,1.966028509758431,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.1830309319847654,0.9941707053463988,2.094179438126714,3.193378140606262,2.6041227777087945,2.1675146022919614,1.9697303642173976,American Canyon,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.4276354711399936,1.15274542283481,2.289729152489433,3.3436817891513515,2.317918574172083,2.635805060725464,2.902800281144178,Searcy,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 12:00:00,0.7581084222270791,1.1031753572697127,2.0752362506240845,3.053934261693194,2.2990735113433867,2.8449635197592684,1.927350241087122,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.2891153941575689,1.0843767463199043,2.058659732973785,3.0813117402755696,2.2950187492914678,2.259495317817167,1.9933893945809984,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.6111025523234888,1.065826735750018,2.1625495031210384,2.946008183254704,2.4951336094804866,2.491451847078007,2.043867264659667,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,1.031944200095804,1.0515362353197495,2.023292350404001,3.347595479399987,2.504992966806106,2.441281441858675,1.8707032255198324,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.309956555676291,1.0662286114347868,2.20276020536349,2.981560790547249,2.369076623712362,2.7001683353782644,2.009833107634037,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.52307685337887,1.1277769905090866,2.1124949510661994,3.133586865130295,2.3467223444323912,2.6126369772074263,1.9739053598670808,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.6147120218852155,1.170890069011547,2.3127549016377715,3.15069482845053,2.432019364198818,2.228340256775655,4.676455565887029,Westchester,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 15:00:00,0.5925701904607338,1.1227272331908833,2.240934923618765,3.313105617891086,2.2133592635812733,3.08420005497442,1.9630118248383148,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.6793000659902726,1.0943698456312845,1.97712105524734,3.068995400955677,2.2553649759472303,1.8313522543499232,1.9004458812606364,Fayetteville,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.2733135351516031,1.0489973168736575,2.174343005927412,3.085038078867857,2.462151715343884,2.412596314628722,2.085679862784124,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.7040724391813111,1.0205031668320752,2.271775469268812,3.2666569317012057,2.649036162251708,2.7994578614520966,2.0078342154838067,Leland,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.1101595290456676,1.094726883318597,2.0157346399404097,3.089185472677633,6.764842757723583,2.49086831225776,1.9297478290336652,Malden,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 16:00:00,0.2323838458489379,1.2169778653022971,1.9914949046403376,3.2460311483823827,2.445290121590828,1.985774866711364,2.2126921277046443,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.4246469839926234,1.010342324939724,2.1134779235789645,3.184288788542304,4.026585128320516,2.2944317698422423,1.9876170542147331,Rolla,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 13:00:00,0.4766899931793205,1.052173577375035,2.227207205710337,3.0909063520312,5.690758234501837,2.5100511557982044,2.022762552532845,Mechanicsville,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 13:00:00,0.2085499611197996,1.1876256294527936,4.5348151449505245,3.061337045065708,2.224062036071944,2.593767321677608,1.99878418698725,Independence,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 14:00:00,0.7312443249768603,1.1061941419128436,2.056766645784117,2.863503182900629,2.2877852064860886,2.944750379288372,1.96794676634334,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.2025225715122364,1.1154308973066134,4.646658200944119,3.199875809391889,2.2625135813494235,2.2630635150885685,1.975722860255556,San Juan,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 14:00:00,0.1881632365769021,1.0178889382913434,2.137061964449777,3.109248131368578,2.2937035050135672,2.7233707944353616,2.0409605437788163,Grand Forks,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.1595316236224936,1.061386355390741,6.78089394235643,3.4588528271981134,2.293538995405309,2.4519161776222784,2.2023183089761718,Jersey City,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 10:00:00,0.2411593493039578,1.052894808703838,2.2174793410431644,3.213623676737059,2.3790213566672658,2.4807855400689345,1.9983491747444628,American Canyon,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,1.0368571960085284,1.1952629213827966,2.3054757441592684,2.693101492364655,2.202036828100427,1.804718501872038,1.7186600758432828,South Whittier,EpicWind,America/Los_Angeles,sensor_B,ok
2024-01-16 16:00:00,0.1673729596193034,1.2657485421364036,1.8345134433830408,2.9741108735601167,2.3167451682698883,1.9396200522907088,2.362221087848473,Kahului,EpicWind,Pacific/Honolulu,ok,ok
2024-01-16 13:00:00,1.1774620517816454,1.082329888109708,2.002973773857733,3.2197791225563197,2.245281103583416,2.488885123883314,2.1974108312393743,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1310001173859637,1.025877785067391,3.925566025008993,3.142969137169672,2.277302967732145,2.272858943665601,1.9811603613992383,Taunton,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 12:00:00,0.3912704023608181,1.1819785304931585,2.029340732878438,3.12457117469935,2.426882073627806,2.5213409358821948,4.636860058635835,Jersey City,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 13:00:00,1.502739546280517,1.135393535176881,2.213009806085671,3.380144790115689,2.268029859508683,2.4122660610362807,4.2932095559479695,Davis,EpicWind,America/Los_Angeles,sensor_F,sensor_F
2024-01-16 14:00:00,0.6780660250007992,1.0758062951719496,2.251415573701096,3.225624366901882,2.4763166420222253,2.873481542789081,4.582595088813204,Porterville,EpicWind,America/Los_Angeles,sensor_F,sensor_F
2024-01-16 14:00:00,1.276135676219878,0.9959088384377632,2.316769316151757,3.3077880245568863,2.313659736256392,2.8842390768919706,1.966186606247477,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.0687283930940291,1.0869575672012637,2.218316020636222,3.42334414811426,2.1749065594799206,2.8480891164724875,2.1222753846134634,Bothell West,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,1.7533817083971726,1.0871337716318743,2.024246418591538,2.953099093200394,2.2933310863867145,2.7703366560673555,2.108707273123364,Thomasville,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.0233293631194183,1.1522622494076906,2.1469906744472604,2.9495094625735407,2.288706489052192,1.911014017751768,2.098365916168844,Tyler,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1166626483945079,1.0583414882823796,6.244759574589364,3.198752062775369,2.331885439821,2.7840771558387734,2.0715257507043945,Bourbonnais,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 11:00:00,0.2126228666804837,1.0526787159291813,2.109221339551545,3.3341880564685678,2.357026400598377,2.163571581042363,2.1984730990256627,Taunton,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.7487481315115632,1.1197908602935789,2.140903026335324,3.3840773704332547,2.286041386793124,2.42393004296464,2.062689544566528,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.1060464085471494,1.082626816667174,4.676064127358352,3.4777106637699937,2.2024324925458743,2.671069700319785,1.9643177786472596,Santa Maria,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 16:00:00,0.0878561918141129,0.9452000374974274,2.0816422528211667,2.4975687424764748,3.058821291477076,2.4014510796519057,2.2315271621991246,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.3868033883502699,1.0881479269432754,2.0339482610156807,3.228182965125895,2.3404744307164176,2.920599447575522,2.016774934119923,Glendale,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.6361760750381104,1.051404523308746,7.02337878937747,3.4855067054563484,2.3928509712973915,2.7820442297832457,1.924924053631988,Mechanicsville,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 16:00:00,2.2000965424633105,1.006841104061905,2.1449795723258336,2.525139653201645,1.755924170399413,2.5200673262332045,2.1952100509738925,Laguna Niguel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.4713241901185459,1.0527982345325886,1.851358333225372,4.411881251832479,2.0596032095971712,1.6989606521547955,1.886601583914496,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,2.5162201531546304,1.110541840385166,2.060337938352854,3.2406064126441403,2.302462782254235,3.020387469620673,1.9254845443744413,Gilbert,EpicWind,America/Phoenix,ok,ok
2024-01-16 13:00:00,0.440084415771691,1.0558618106469515,2.0399181789623877,3.402672292544314,2.2526669690955647,2.682383922578381,3.0841111600841566,Greenpoint,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 11:00:00,0.5315065486026436,1.0298236982892175,2.314615253944317,3.3310372107132054,2.3839938894278907,2.252862420678425,2.072841530606392,Muskogee,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.2988203822661722,0.7751339470606079,1.6921917679623524,3.5028489367190154,2.3160006986815045,1.8330425600106344,1.8661289316228309,Utica,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.6559556467873998,1.1553648855284502,5.897763538511893,3.445760768854216,2.0337187385542568,2.943422584160059,2.0539808453875694,Indio,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 10:00:00,0.2260384983988077,1.0357691215378315,2.274737784274461,3.322965929356506,2.603921219508873,2.5760469999643525,6.899625140475164,Hutchinson,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 11:00:00,0.3705160895298246,1.1745468004474804,2.0209893579485234,3.3154592239152514,2.3279700357104303,2.1941026437822333,2.0916684392664946,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 10:00:00,0.0805416699337362,1.090996781478686,2.408528867204608,3.08793301962292,2.3612821022779182,2.2900741494656023,1.831811699842022,Collinwood,EpicWind,America/New_York,sensor_B,ok
2024-01-16 15:00:00,0.6335620664025602,1.0730119227963235,6.848599622221639,3.075167406746025,2.393614750666136,2.877208391651548,2.2006914059949483,Kent,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 10:00:00,0.7224055404424189,0.957013390243875,2.038673704093791,3.3223474151011536,2.5395581852864035,2.2693153889504267,2.0706831891854454,Rutland,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.1889119936765922,1.1140989523949654,2.0922149841701376,3.411287289896957,2.311119615845783,2.686918486888496,2.028233717406959,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2911017871252045,1.1778700400427478,2.0867669288660324,3.136619080319348,2.191337028913065,2.2006754083760383,1.9191816718895065,Rutland,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.5000408882380505,1.1829357825706628,2.12978660229962,3.2636057242184613,4.709397948841919,2.4961223176967486,2.018885706405964,Mechanicsville,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 11:00:00,0.3708889725004308,1.0723084132153735,2.2183486247136197,3.2401897604457712,2.396037383414839,2.156890659874441,2.0684585500572927,San Gabriel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.3922651586307563,1.0416304046891651,2.1458580932542186,3.0889618420842258,2.415316248182309,2.3109212138457136,1.9555897079444795,Pottstown,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.4053185051136546,1.2055884029723634,2.001326062186154,3.3492748946653093,2.230076215844134,2.6681731807816207,2.0632767154688345,Abilene,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.1162247332948594,1.1002352288041295,2.2416485075326342,3.2603867923254413,2.289935072861013,2.7736624261978644,1.980276651174803,Bothell West,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,1.0051489508975184,1.0262658080155755,1.9398541160104,3.165702484162815,2.361181786971376,2.293951160591234,1.9836110340304256,Massapequa,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.8508952784467033,1.0937804169508554,2.1586125881376077,3.3128033886924872,2.4920126259128934,2.655844212132732,2.153683876396522,North Lauderdale,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.4829273356138402,1.2133085162708857,2.2036892137446533,3.183332814461238,2.3684310960757835,2.1451335480927773,2.0455653709345456,Camarillo,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.3703822352170189,1.0436297614030037,1.9059425376755688,2.8209464812505125,2.186530951786162,2.667614273755917,1.9093303684224487,Gilbert,EpicWind,America/Phoenix,ok,ok
2024-01-16 10:00:00,0.6048119798306844,1.0016240826768776,2.2634054563481585,3.024042122586663,2.300754246633445,2.4569605801577232,2.0335241455837845,Kendall,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.8023038062200143,1.0123148493611072,2.0524241839038666,3.0928979940920063,2.2842790410092264,2.8740966096726166,1.9674110714444972,Jersey City,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,2.130027314462203,0.78663428579671,1.7043982178252792,4.556991983247019,2.337450766866481,1.9223380659864733,2.158541710294545,Pahrump,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,2.9793702091887893,1.331689452160037,1.930659526554338,2.9393319539973906,2.2749600459438906,1.92927080321912,1.8725982988847776,Aurora,EpicWind,America/Denver,ok,ok
2024-01-16 15:00:00,0.9246125564870812,1.013500385634849,2.287132441499575,3.443060226548079,2.3974886622582163,2.9443776416921894,1.9396791565401703,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.2753375470475914,1.0715891869497385,2.081089098540063,3.1772218996109816,2.200524028087444,2.496392696153832,2.043399846356416,Pottstown,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,2.027259546851796,1.0480869502374202,1.997474041691694,3.0861462267779256,2.2764760900414385,2.690178229287284,1.9163279984163115,Encinitas,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,1.2774103045037224,0.9927068138216067,1.6717890439703753,3.397255074390605,2.2012941305965525,1.8105418731688407,1.8116840664175773,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.3242574438206001,1.0450677430964566,2.510733602225787,3.194965928661757,2.278146565571145,3.0026540640506774,1.942685409692821,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.517282533120717,1.1168611126788195,2.119020657068392,3.307561900200991,2.229701186946437,2.8012448743166574,2.045749046558527,Sicklerville,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.3622362799821833,1.0170293385696216,1.981227149319816,3.100204095109359,2.295132329642426,2.082860528296845,4.758742552448445,Peabody,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 13:00:00,0.7689902551931682,0.9950173516271378,1.9434768962162683,2.9223655022210693,2.2895534975329386,2.435043375758291,2.093544275653466,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.3355311256881585,1.0402840911858533,2.010335413535771,3.5055514124972444,2.3214100177361363,2.5299604689467823,2.047603897433377,Tupelo,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.8463694488387017,0.9974517284240983,1.943390564222104,3.1892252805539703,3.494140091641129,2.759385827891237,1.92554962487028,Hutto,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 12:00:00,0.6196615711550958,1.0975186531560288,4.486296228868955,3.373485474751946,2.13134555235217,2.6485593143792814,1.9657265573696563,Kaukauna,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 11:00:00,1.1090976926807916,1.0255888568163112,1.979028231968392,3.2233529436724124,2.3135328749056785,2.17508966375033,2.1677002065216,Keene,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.2563155771575235,0.9808353112035132,2.234005818161584,3.1870917332730517,2.2622886066938857,2.411264564580725,2.052605879671398,Newburgh,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.3663896453173363,1.2008845740568528,2.014244311738103,3.1808847371005826,2.355333900025364,3.0487368326107243,1.9585098775393224,Longview,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.3526185665967283,1.1972955153867442,4.122706825915138,3.156707143305146,2.29039202400763,2.433558862478999,2.0269086336597675,Nutley,EpicWind,America/New_York,sensor_B,sensor_B
