hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 11:00:00,0.694597710501141,1.0081065567028724,2.098299901389166,3.369519793199775,2.2566010308278743,2.333526909011332,1.934516628799116,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.2018778883075546,1.065006650517896,2.0857999954752064,3.038774500379054,2.349686063917728,2.705944177209026,1.9764570406673625,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.3242574438206001,1.0450677430964566,2.510733602225787,3.194965928661757,2.278146565571145,3.0026540640506774,1.942685409692821,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.6042354689418231,1.018818853641721,2.168320350662079,3.625662005280984,2.3801488993442192,2.4641044129454936,1.943064192109184,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.958867642345294,1.096320891394087,2.100492441336351,3.414708717013057,6.911279065140635,2.857156847100326,2.103570063535796,Sicklerville,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.3772313569947049,1.1160461272932385,2.10768713733159,3.372453233141747,2.282880139922051,2.3784899099084145,1.911554387487073,Kensington,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,4.260406096037552,1.0673466496727306,2.040347157578845,3.3351853776131137,2.359104242500603,2.729613078940964,1.9858958197104548,Schererville,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,1.2510009268426574,1.154667607918049,2.1804602478531088,3.430624564410961,2.413025519880428,2.848254970183014,1.9810370444781131,Scarsdale,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.0989840987689797,0.9914011392240214,8.54998254221649,3.079359397205932,2.294369384840292,2.21806478921816,2.1034478847953326,American Canyon,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.1800928833389095,1.0619826961423406,2.052448711690378,3.3756742387598004,2.2763063471142693,2.609866616616451,1.8783898850142209,Toledo,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.8926794019958486,1.0906686240918118,2.156719042137732,3.2648527874940374,2.166889279387783,2.5621091737584054,1.9573758950541245,Granger,EpicWind,America/Indiana/Indianapolis,ok,ok
2024-01-16 13:00:00,0.2744065063469055,1.086826854900285,2.176769209587796,2.9951421102773543,2.137757928282915,2.491511548807664,1.981443097020019,West Chester,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1432091010385669,1.1323531553096375,2.0933519104826344,3.0802258003602514,2.3526843804096798,2.335228205279155,2.0975054237403734,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.765734131089946,1.0579118688655789,2.195356669757146,3.086159809094416,2.4599591169533404,2.8543555467418957,1.9016351890573675,Schererville,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,1.5732015590397528,0.9393366486820084,1.929057391250815,3.1912948792268008,2.204922380816365,2.2154018917663043,2.0342956415051097,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.5434008895652735,1.1761649800122385,4.476537813576918,2.492726067031777,2.274195933236971,2.231497349887874,1.7842595704324766,Hueytown,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,0.0904294768001111,1.039642828339158,1.869238704684052,2.580961113697584,2.3668106481245,1.6952478844216747,1.798198779865948,Longview,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.7602634596821944,0.9429253999943532,2.0463698289796515,3.298930385395183,2.3801434996882045,2.379667864563457,2.069327663407233,Longview,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.7715181631601375,1.0755627969836148,1.8224043353777712,2.7142462984789453,2.713074420247712,2.501319710786966,1.8931583755469257,Far Rockaway,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.3178141957541561,1.0512353018613372,2.272380023007547,3.1787793486091798,2.254254117690017,2.439621121481937,4.5186665376249975,Woodlawn,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.1172769734215577,1.1232251346417934,2.055516609920736,3.181823458536744,2.096383247364846,2.7729371729789483,1.9021807663725407,Ada,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.2452619956492656,1.045580687972812,2.048618296158601,3.136454619704396,2.434068676946334,2.210891270354052,2.0355859605951574,Aloha,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.8668900740181881,1.0336932821982514,2.0850454148590725,3.1739691011027635,4.152912421954352,2.276736566931941,2.171499997487424,Massapequa,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.1505441555988712,1.1570471567658032,2.35996025727998,3.0105075124854723,2.4020975054304907,2.0278957142705,2.028989362191312,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.1673729596193034,1.2657485421364036,1.8345134433830408,2.9741108735601167,2.3167451682698883,1.9396200522907088,2.362221087848473,Kahului,EpicWind,Pacific/Honolulu,ok,ok
2024-01-16 13:00:00,2.0614658383854327,1.0288061283977343,1.9616412987815663,3.5609471297198625,2.153835343487047,2.4537072215182585,1.9552548584274472,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.0848282917406753,1.028773007270745,2.180290532105768,3.1998952688975555,2.354837982883706,2.072328799599484,1.8912554678092537,Lutz,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2075841494455851,1.0973694633322668,2.125589966049333,3.1973322858432645,2.3182342497046475,2.3225926440001694,1.9912450339967611,Lutz,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.3267899208676477,0.9631596400881784,2.1662725703596477,3.5351976495951978,2.4581619144689872,3.125079053686524,5.303837444890576,Porterville,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 13:00:00,0.7969929591332131,1.0002079606634662,2.1625676097135704,3.477255845541695,2.497636833065915,2.3695564280826305,2.1092583769734228,Mira Mesa,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.2422597555987859,1.0875282581046293,2.1227598357377584,3.054737338085188,2.32383351752834,2.51813772682648,1.994740757182968,Bourbonnais,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.343850055210347,1.084320171252284,2.035329844386987,3.188773972396695,2.472822694846476,2.5648118159221336,4.0701104478351695,West Chester,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.486880668331662,1.17660089001413,2.1094597328739693,3.3411561654160336,3.595267672903067,2.8631662790888384,2.0168518897033008,Hueytown,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.3069379905076478,1.1798399686861167,2.23762692741888,3.01988422675841,2.334591162098957,2.5663313394445377,1.9757358603648647,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.3645960036741297,0.9739360448527696,2.1846056584953097,3.3118491535233017,2.230028699467677,2.8153624942276823,2.047243887531392,Port Huron,EpicWind,America/Detroit,ok,ok
2024-01-16 16:00:00,1.480752510899153,1.3719711137652482,1.887701775447533,2.906392778020231,2.2450831599452656,2.0440870529848287,1.7531185524317137,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.276135676219878,0.9959088384377632,2.316769316151757,3.3077880245568863,2.313659736256392,2.8842390768919706,1.966186606247477,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.4150635050567793,1.1497185469365492,2.355760971972248,3.2890254413096014,2.3753370576695647,2.9912951589040206,4.854919830511012,Harrisburg,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.1586901733389723,1.1388513559765918,1.9868388894808129,3.1848817647946817,2.3443869913416973,2.5738157322421897,3.685820443047328,San Juan,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,0.1380949712026489,1.174986902559372,2.112786307665038,3.2341007454924684,2.450939619771572,2.86574790774392,2.0224238869082063,Milledgeville,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.3306565781892531,1.102221323317701,1.9662286965398317,3.161288119817067,2.249059892074183,2.657183774624344,1.8995788697091769,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.8728805501584772,1.0609576599394774,2.076861782711849,3.120854651274904,2.50129629113082,2.562170515690052,1.9644286483795368,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.4232821603900031,0.915160005722725,1.9817667647723995,3.52581080060766,2.4070783902914443,3.0324687661156413,3.039324447908205,Greenpoint,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,1.4273761604334978,0.9794780816808624,2.189295029124441,3.320521489266363,2.3978562897556754,2.546011962986805,1.9471506362148323,Clermont,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.4913418959406303,1.13676855573683,2.085958488409738,3.2504195685674557,2.2546257643725776,2.173800429605732,4.425109552759021,Chillum,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.4891671159181149,1.0848544889219816,2.201339142297656,3.2860580738722365,2.3439586857029124,2.194643436275963,1.965492002176312,Pottstown,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.3518833144990405,1.1550981001005456,2.0626531035953857,3.0883959421733542,2.3309414182428623,2.56505370238601,1.960607676028016,Encinitas,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.3886966076271376,1.110970671228756,2.279430338220181,3.319075284406568,2.321303272096759,2.9131842517365136,1.989850807076939,Lompoc,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.2721089981718262,1.1209119813192827,2.450224364577901,3.423362357519944,6.896497333909698,2.636019177676158,2.069274194462014,Laguna Niguel,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.2544099192992766,1.0777285610832006,1.964242169385608,3.5682520679223417,2.327760152257329,2.459000136744887,4.8913345271522495,Porterville,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 15:00:00,0.5624346144246999,0.9964295786003377,2.238019348989301,3.164596644203906,2.5690471550877207,2.7394497307255588,2.0673731652078504,Tupelo,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.4352378143306242,1.1085952935096977,2.2372385771160217,2.93966327568265,3.953214594087042,2.731789889169813,2.0303877946199447,Palm Valley,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.0707191342590799,1.0607998003768913,2.175081606426488,2.863810869867978,5.044039403692755,2.9023060525496973,2.0743138556503884,Deltona,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.5181584130805112,1.0478882087510104,2.363025535624774,3.2910287629858037,4.706857696464115,2.790040573973886,1.999805688927725,Visitacion Valley,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 15:00:00,1.6179598401605495,1.1476624041231298,2.148228468358254,3.147764992974505,2.450969318829842,2.78300799691988,2.007142605279666,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.6865725541868235,1.0809467670025337,2.02453698811883,3.008778861411072,2.292072353865709,2.7829537786983374,1.93526250865408,Ada,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1408678304277232,1.0826958333465728,6.28098178919223,3.2061754680590764,2.248672642648017,2.2433118532322567,1.9386660959923647,Covington,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.3707515715919018,0.9562098398985882,2.1694170569767697,2.9324383331083035,2.3117998037250564,2.845752176744247,2.037040615405892,Sunnyside,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.2224359019418027,1.1318355034022944,5.834959154949571,2.956261046245169,2.481415001916575,2.704384422226788,2.020429525976309,Hutchinson,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,1.670395546903128,1.000942832474022,2.196151120567566,3.112358077435147,2.241966186266715,2.4498950873631906,1.973848899138928,Nampa,EpicWind,America/Boise,ok,ok
2024-01-16 16:00:00,1.650745625698994,0.9405892271322098,2.5020488001383545,2.9319776078989515,2.538616827289976,2.2535863139187784,3.299321431084699,Chillum,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,1.2854628714164291,1.029121006889171,2.0793664330629373,3.441415039665817,2.2330521967852834,2.6501004467101748,2.0178751777863164,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.408364637969404,1.0035635039706936,2.1073595465498656,3.0989168223385155,2.2957643705468,2.6352197592709623,2.081316009595583,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.2122449443183055,1.1188771354134743,2.12658472493465,3.2004234290092,2.2926987905058374,2.773135246025289,2.042040296455868,Bon Air,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1456684563202352,1.1519276929349442,2.3121814504497955,3.3047059198686872,4.237366939828759,2.11482594011605,1.9503264784684784,Hueytown,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,0.862291394475067,1.190463000394646,5.311553603709715,3.189592348689826,2.4688265770244104,2.7165163555629035,2.112015353037488,Norwalk,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,1.322451112540153,1.0135573473105666,2.1560388327732283,3.3873086285864,2.4245848011374087,2.983553429776863,1.963728103783164,Milledgeville,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.1605838450573902,1.1204245589019486,1.98724928091872,3.381688778582034,2.2762001023233025,2.4072516596452127,3.784477447818436,Columbia Heights,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,0.8112983306722986,1.1494111511125975,2.298048007356861,3.301084334377285,2.321529969625312,2.5130572730953347,1.9590792585313976,Beaumont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.5639805502581484,1.060151487180062,2.3371714475484917,3.304844847910568,2.325830638584081,3.177594098457144,5.222694454522859,Dublin,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.706417577003719,1.020158424864151,2.036799082358754,3.5451140732119497,2.169096195529384,2.418188960858773,1.990614578676108,West Chester,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.1639691874622415,1.0510282577845549,2.1059450180033963,3.1619433952200846,2.3543803015395093,2.760951491532552,2.081236697079781,Fresno,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,3.1203531102352438,1.0032789947733236,2.2381606117698154,3.122054033103277,2.303066584427804,2.861937425291951,1.987041410897768,Gainesville,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,2.1086355476192824,1.0483762541407422,2.0936909193443096,3.3503012045616014,2.261165599763563,2.8460368247095578,1.9257824176096017,South Lawndale,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.0632026030725502,1.1276952474939466,2.101223822099396,3.412781167651914,4.249591384020386,2.5404852147100665,1.9428161818840728,Hutto,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.2107400718995087,1.2053057510559646,2.127594983136107,3.161778401910826,2.37524799801372,2.306678314891164,1.987306253842989,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,1.1057973762136144,1.1111159462954423,2.0592483708084544,2.9380203401158966,2.4427609021676084,2.296872902029412,2.0187201163194084,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2965195936013844,1.0485753844774246,2.099048584836683,3.0268934471937627,2.1373648106510164,2.2261479760206155,1.9977395944383245,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,1.010257237979005,1.0686527493867133,2.316582300116742,3.3299967442789944,2.3009428645584213,2.1920017200505826,1.9984787370845267,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 11:00:00,0.3081686029677479,1.1338028732148873,2.017338863298625,3.2136229464870896,2.3699308787696443,2.480026223001231,1.9073630020390349,North Lauderdale,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.175296192498932,1.048119881055214,2.251928434879105,3.143758140464781,2.2653886343660594,2.539078050625512,2.044977220695106,Massapequa,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.213836351700451,0.9941090606160978,2.1301495294216224,3.1566726967375165,2.40320391405583,2.7378562574085032,1.887293456057369,San Gabriel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.1641332590325456,1.0505554725991235,2.3509334654960665,3.4343889690926788,2.51266056082934,2.357535678342999,2.042439870581529,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.3805511622670701,1.1559176926738568,2.0996262155470826,3.296414608101304,2.367125777857499,2.184347840219769,2.0678089227682896,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.2804380249057605,0.9909345766186254,2.229898756686357,3.11359411325219,2.32505615922431,2.2847455273085227,5.119742611538686,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.7689902551931682,0.9950173516271378,1.9434768962162683,2.9223655022210693,2.2895534975329386,2.435043375758291,2.093544275653466,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.4135270757809203,1.1961653655108526,2.219300145291829,3.1459233122958903,2.270768183524925,2.382356125614748,3.4781934938981167,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.935150633216638,1.0806163500683268,1.911751582086353,3.345251493733931,2.3732609193806877,2.4404605205150705,2.02870334538931,Fairview Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,1.1757999416152043,1.013625093514807,2.1275170197272284,3.125249169023516,1.963991048984648,2.7061840854088075,1.9610544829902323,Newburgh,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.12464792382273,1.054648492214178,1.922730468408679,3.099264147370771,2.459615238645485,2.8492756772527748,4.460011856926181,North Lauderdale,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,1.6707951504147878,1.1403958635180609,2.049386900760838,3.0659774032969653,2.491990921522599,2.4369479256654043,1.96924975480744,Davis,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.3711104278235739,1.047597675545767,2.063738089864737,3.2798448079789853,2.327956328490332,2.299869638017744,1.9555333408734548,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.3685429800466236,1.1198467473187508,1.978206940946165,3.010969695312814,2.397611027821028,2.2846651086147327,2.0029687126668243,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.9521516353915147,1.0808919021340686,1.9610751958647623,3.330077359676708,2.2234601421134057,2.3985434873289395,2.108547800283741,Granger,EpicWind,America/Indiana/Indianapolis,ok,ok
2024-01-16 11:00:00,0.3622362799821833,1.0170293385696216,1.981227149319816,3.100204095109359,2.295132329642426,2.082860528296845,4.758742552448445,Peabody,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.1748026335722012,1.0683519271388844,2.073522833009576,3.11915048426022,2.3095821919119515,2.6901920477878014,1.9461785350891951,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.972627416287964,1.0676749950218467,2.1033470608608,3.2962075477960737,2.323148728240661,2.6757158964680667,2.15206889768912,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.2821123563292729,1.0209261311235582,2.25333261031356,3.338888906845564,7.303140419308148,2.6182287125767263,2.010307811954646,Lakewood,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.1678855764172008,1.0429036902996027,2.0353625731400817,3.3738466583824285,2.213639118041033,2.4550781722687334,2.1410152571098515,Tyler,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.2394307918798542,0.9946829894115778,2.125520169254828,3.2478331038597505,2.280722084656024,2.4444944637673167,2.0282125346632545,South Lawndale,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.3053495193581805,1.0787899734140587,1.9621065475879944,3.334822960453547,2.2240772082024804,2.864613165506992,2.159984695898455,Ada,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.9922862866661888,1.05486255550692,2.074879149279348,2.981322474966396,2.220631421459053,2.8270069687920243,1.9695378960756529,Massapequa,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.6662205527988296,1.4775619163316092,1.8837912612390573,2.7895079890163803,5.871505199629577,1.968892206999844,2.173055075900011,Morningside Heights,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,1.9976514074188123,1.0286926844091795,2.37227323081672,3.3234885002605434,2.6798708144754904,3.0129471871515,1.9413280124296235,Redding,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.8984826139415623,1.047155846384539,2.4070439243083603,2.897660095451973,2.524975122018305,2.828804349837886,3.913603002357952,San Juan,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.397079095686055,1.0807078500983875,2.064727362337148,3.174044808867596,2.2855201855041933,2.5439193189360783,2.2128342264557044,New City,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.4010735393093635,1.1810830120796958,2.1590064260666644,3.41859776304145,6.111730082313536,2.8837527175939264,1.9339808874447744,Lakewood,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,1.4432474162898226,1.0888295357383946,1.9083341408850292,3.153488772778065,2.398521555262908,2.8346319294257896,2.1068227172414518,Santa Maria,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.2151953623422039,0.8836736657937305,3.42127132790108,3.403651000982368,2.18365797684412,2.098434794310006,1.6411004271920506,Independence,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.2025036171941785,1.124526318749113,2.065224987687776,3.118437093069552,2.447100645517601,2.6507870265717366,2.070202098627809,Morningside Heights,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.265294971385414,1.1251010965902108,2.3202479724671603,3.105796097647995,2.2547356375762178,2.8537409852027307,2.166465960867375,Acworth,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.1849200148710223,1.038187079602899,3.645504514593251,3.6431066165013735,2.552579590851795,2.556122488440409,2.1339608965883703,Sterling,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.6143465862953844,1.3074233357979186,2.1916761668351854,3.3511575497793484,2.209054411111374,2.3050341676739694,2.0146214180243343,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.0873392220325877,1.183092731858078,2.163075584373866,3.2249164723479717,4.33469388306622,2.3256679082543927,2.054439466388727,Brunswick,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.1188454274400441,1.0651276958612967,5.050768020366532,3.5128789697870677,2.2896676655776256,2.2193026632305792,2.0297340861841238,Chillum,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,1.363075330111927,1.0330426524691858,2.276020163770305,3.262501945837669,2.2288026497538285,2.6558471504550805,2.124384181850581,Pahrump,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,1.2982869059355553,1.123596662400856,2.2067749892564024,3.2642452646563065,2.4535068185038877,2.051848238737075,1.9571774328213285,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.8613696505741089,1.1632346218569347,3.409466043272939,3.0548975333163177,2.2572538155528377,3.124109868543234,1.890478454716581,Opportunity,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 15:00:00,2.123599813419209,1.0590180043251816,1.9218465783275371,3.184998641570083,2.4321995268865884,2.724381503935637,3.384064125448904,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.7635065162248558,1.1376771324561898,2.231838668192902,3.616635925657108,2.4067260082368738,2.5049732096559207,2.053380415236554,Keene,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.2115406394110482,1.0324692082530589,2.026426326491649,3.2385912355830127,2.399686855914718,2.5541156500895035,1.9760740776379837,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,1.905012716380555,1.1508170268780673,2.2470658200935216,3.3101782195602496,2.327417214541797,2.635181145887028,2.005732177914821,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.3444455242549727,1.0653272013424004,2.17928584445588,3.2502179793413566,2.4794702033653144,2.163010183809978,3.8456175208741614,Columbia Heights,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,0.5289091092067901,1.0107771703462691,2.172460588388521,2.9477914245365016,2.418804484529916,2.8972461160922225,1.912245821664396,Tupelo,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.3877072199922549,1.1428751845283158,2.0826408856355965,3.282602089642738,2.388058265197494,2.892098176008125,1.851187892547232,West Chester,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.2263209868354787,1.1071800615353524,2.082376170985053,3.2922023216208625,2.2723056586488504,2.3619284792034048,2.1072938875130403,Coralville,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,1.6539286434019873,1.1317515454758065,1.9819168924065729,3.2364547675456685,2.2387251242084334,2.836846005001865,1.9462607089918895,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.0990853865506256,0.9987247729577238,2.0015519744466848,3.193619696725545,2.5463349573931056,2.7002274227219685,1.89455515966941,Davis,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.9824462994738008,1.1591191555954163,2.1276472183839474,2.838053098442378,2.3120879182995444,2.8751656456641888,2.1110309431654137,Massapequa,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.5059248340217061,1.07143707437021,2.4430448059042686,3.4561046497826027,2.44710648918036,2.6611829898705825,2.228570358669921,Deltona,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.3016457115755544,1.0133128910892462,2.239646221651993,2.764687521147916,4.697830476706191,2.8723741942997782,1.9739377288063351,Woodlawn,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,1.368074968352517,1.1824853121885277,2.062036974212712,3.2327532596617554,7.1812683994336375,2.8204519035235407,2.0470656018279496,Beaumont,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 14:00:00,1.5000116808452042,1.1333269622070763,2.108706564666801,3.0863373876918483,2.354100800140808,2.685991053968348,2.0880851102774347,Pekin,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.4685907690815739,1.0544810185411837,2.866680791126392,3.4772272739969914,2.407706816033849,2.816765636313732,2.118346967566479,Kahului,EpicWind,Pacific/Honolulu,faulty,faulty
2024-01-16 10:00:00,0.1706174615295894,1.0240498520576806,1.8481454956777552,3.0015373076955085,2.333200232904252,2.381737496666982,1.9290425531963689,Kaukauna,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,1.5249424962768492,1.1026258757384186,2.0950432581950778,3.313135180707385,2.2140489482711154,2.5885306349328454,3.159881068356947,Palm Valley,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.6939257573496119,1.207552051165971,2.178173689709836,3.5951460562714344,7.99177685955979,2.911007991546664,2.0210779648638284,Odessa,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.309956555676291,1.0662286114347868,2.20276020536349,2.981560790547249,2.369076623712362,2.7001683353782644,2.009833107634037,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.440369977026399,1.0093426856627885,2.1835357033317657,2.9532486665485704,6.036390483999532,4.81643729744304,1.8790301000044127,Laguna Niguel,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 13:00:00,0.1042262336398398,1.1526303434877183,2.301205585826866,3.2029042867717243,4.635770009778288,2.556903111832813,2.0089341013901394,Ada,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,0.3368948219727438,1.0481509982358597,6.629442173332297,3.392125656714863,2.2280682187335774,2.826697313998591,1.980073023330604,Waverly,EpicWind,America/Detroit,faulty,faulty
