hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 13:00:00,1.1899376959178192,1.1162063044327335,2.056223370686407,2.8960438481633366,2.242776773752657,2.584346730685206,2.034049915502519,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.245298533934922,1.043390994869694,2.383885338534321,3.0037171691222264,2.357242358870734,2.9232847064138543,2.062560119818598,Covington,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.4900266479818694,1.197522718029392,1.871413504211029,3.545274917240416,5.137001959715995,2.473957296342081,1.949198319139616,Fresno,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,0.4565498049870518,1.0200463144528855,2.3486158184771053,3.257362606387186,2.363465128765304,2.813194581843726,4.551797468042289,Jersey City,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.9681500883434958,0.9908712595196828,2.206607138713568,3.254018305325963,2.3959621206365256,3.012970540469742,1.7919131407558373,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,1.3821458445048451,1.1503915583767008,2.7918693504260013,3.425511281985445,2.35700855656069,2.610792317580401,1.9432911732903333,Iron River,EpicWind,America/Menominee,faulty,faulty
2024-01-16 16:00:00,0.5936077909020627,0.9874715547745224,2.1323575321332737,4.318316537485015,5.062002452888387,2.5113121792504884,1.9672424408303373,Palm Valley,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.7951074141792428,1.1384885473303945,2.0411013276025507,3.240997886976892,2.26363276342864,2.3447886165926164,1.9645838772761823,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.5624346144246999,0.9964295786003377,2.2380193489893005,3.164596644203906,2.5690471550877216,2.7394497307255588,2.0673731652078504,Tupelo,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.4470655753354277,1.073542629298185,1.9403656178925064,2.908380620059949,2.3726523800701766,2.378142502095815,4.04360445513856,Norwalk,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.5258238896293536,1.2080636255523698,1.893172906008352,3.2952957916437664,5.122521666954489,2.5551117393938543,1.992700973020677,Keizer,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 12:00:00,0.086877225613107,1.0964709230233478,2.0422934195077858,3.0412756635472022,2.3132367883731613,2.7166557561737417,3.5179204520505927,Columbia Heights,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.107412387761605,1.0163768402001865,2.2459494462585017,3.2169993538267274,2.519112264662948,2.0428894557315034,2.052617374889941,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.3560728835308362,1.1376454069486983,1.8390211327443475,2.948944828925018,3.801271667189175,1.6027687411550582,2.595345546810784,Hueytown,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,0.8259321675964115,0.9898281167122178,2.0961014005009364,3.6370993389605055,2.47399027175919,2.669618389131399,1.972476680762436,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.4829481173138184,0.9735333281056476,1.7122409781721055,2.772407492174909,2.51471039554077,1.7296409984842305,1.9840947108999285,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.377883057129031,0.8402368611607487,8.030972090724777,3.5507265522832285,1.9673124172373708,2.4159729645784505,2.0005603171510717,Mechanicsville,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.1783484423651112,1.1092918998834795,2.2123644300766387,3.058542502761734,2.2024098771141865,2.7831791693578545,4.546630566666186,Taunton,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.5485843606920436,1.0466669551833403,1.965535315797899,3.37209397425857,2.407478214558276,2.871776658585119,1.920834342623531,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.5379760240456893,0.8659047518676279,2.182753263063063,2.543538660521591,2.0532793677000463,2.0620574271377388,2.5691028980925705,Riverbank,EpicWind,America/Los_Angeles,ok,faulty
2024-01-16 13:00:00,0.8112983306722984,1.1494111511125973,2.298048007356861,3.301084334377285,2.321529969625312,2.513057273095335,1.9590792585313967,Beaumont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.242259755598786,1.087528258104629,2.122759835737758,3.054737338085188,2.3238335175283407,2.51813772682648,1.994740757182968,Bourbonnais,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1576648958894691,1.055980539328182,2.053326888665949,3.1135032705157024,2.253362559784369,2.6796512100421226,2.0521795565880576,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 15:00:00,0.5611560633508312,1.1143362641371086,2.088987418300153,3.1560376126765304,4.459974374312341,2.764082753887268,2.146431234916492,Odessa,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.6584442778850766,1.0955583311746837,2.305891753426208,3.019912015806036,5.934852466569367,2.476643431728589,1.9198780017851729,Port Richmond,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,0.3509220289013374,0.9157050408781892,2.7859239386900763,3.004819631915153,2.3491714532778114,1.750779384627173,1.869162187191844,Lompoc,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 12:00:00,0.2670758331692593,1.0870622277636128,2.1802786328783688,3.3667527102536106,2.3205966467479198,2.4036983067575863,1.9611655165138224,Morningside Heights,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.4769479625129431,0.8361634124476806,2.452251551834128,3.080869144319423,2.060363620980832,2.255395876145558,1.685897059345919,Covington,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2514424651071174,1.136827547835471,1.9956896987012311,3.012267270444032,2.433764910382484,2.344689180380898,1.9668246564349756,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.2117646740566432,0.98320022115745,1.9576946935926596,3.092228649393135,2.419691654543069,2.9602536060659306,2.0989595269983075,San Gabriel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.3267899208676477,0.9631596400881782,2.1662725703596477,3.5351976495951987,2.458161914468988,3.125079053686524,5.303837444890576,Porterville,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 14:00:00,0.9602269581401688,1.0777100146159508,2.163765521768596,3.1938932211430093,2.23549228202787,2.796285893942822,1.9992354450237064,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.3957657018594454,1.00977304573912,1.9336201574344187,2.965786937145212,2.640202402386745,2.791744132859245,2.069828654378844,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.6892463853517894,1.1314141638781594,2.3943015820166127,2.971358239250853,2.327585653268753,2.530920037501978,2.0663081734645665,Jersey City,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.1873271145886219,1.0236563433911468,2.0755601556164147,3.1808194729165518,2.6014301435016867,2.150975491379328,2.0335462954823216,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1753852834096198,1.000408049549908,2.2549595054369016,3.011915435320798,2.3326419261279216,2.347504436045122,2.1367999062453755,Leland,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.5348062664351552,1.2068129457549344,2.023762512082767,3.1071573719643104,2.382907715518629,3.1008028721917595,5.1830106954807285,Nampa,EpicWind,America/Boise,faulty,faulty
2024-01-16 13:00:00,0.107985057763451,1.0395936020078835,4.570634557648564,3.334756500419562,2.301667542804652,2.6166179675717927,2.105912301142628,Chillum,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.9436233935579974,1.050106216681252,2.110104316393969,3.094446600673256,2.2162344138508514,2.364021802258905,2.027543264976683,Norwalk,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.9470323312703832,1.0761209936986804,2.263062892850092,3.3152064793249787,2.396149508272603,2.1824439519675707,1.9243409301276613,New City,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.2536224964383101,1.083626771952721,2.179842183728393,3.2479372627001264,2.23688154268724,2.4264807854579047,2.645635542317478,Palm Valley,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,0.4121645104793293,0.9153421950829468,1.991427992810891,2.4834157615582697,2.888878050420878,2.0717865676706158,1.737809336225694,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.105882456718197,1.063863167415107,2.290051638085937,3.521123349580441,6.381000559981551,2.3207543073825634,2.096496320220102,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.1029949420642889,1.369591527751081,2.2305297845466394,3.0743267641642977,5.842340839120417,2.380755400263464,2.039992488644632,Bourbonnais,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,0.7559744467527384,0.9824329666407096,2.8285956777935737,3.22340222143228,2.347316144972463,2.750554970240861,1.9600093167971584,Collinwood,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,3.178604276347364,0.8922838147552115,1.9777594709760116,2.8148618341126417,2.39325723871573,2.173050346429208,2.1249803963586498,Redding,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.425927028406114,1.1386093581739982,2.127433926077242,3.20973898411292,2.329867062039898,2.468236462770753,1.964459968135157,Abilene,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.6662205527988295,1.4775619163316092,1.883791261239058,2.7895079890163803,5.871505199629577,1.968892206999844,2.173055075900011,Morningside Heights,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.297265278333753,1.0373971030800462,2.280925083276058,3.2200557188083376,3.8623126837086015,2.799955155585163,2.0232158470085984,Hueytown,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.4616307326582737,0.9404292616223444,2.1046664758147857,2.989448149256314,2.3021781753265778,2.0227544120839016,2.0900874713310893,Fairview Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.286516272903337,1.0875070217664478,1.98431128391242,3.3016077965386703,2.410180994934903,2.43263912874137,2.0009941595286564,Jersey City,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.3581540912463721,1.0708700498401058,2.107299836259837,2.9163369032124145,2.1165687185832693,2.3977294585785027,2.1372774186302324,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.7809712160069069,1.0324430859327955,2.198004219113087,3.1391263035479864,2.159401932773614,2.721711802051399,1.9945608804618864,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.4156274232425762,1.039559795266346,1.8943176929483287,3.203023757012951,2.236438467817614,2.725705343429882,1.9153018022269248,Searcy,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.5436426178619607,1.230096008225779,2.0383097278014763,3.25784280746383,2.4622797622089188,2.1995804803642702,2.103623714232357,Fort Washington,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.2597319947993937,0.9399329674252264,1.997475321296273,2.7042196706794277,2.349039305713108,2.2138933421953744,1.6057081530682151,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,2.401453335265461,1.1098681709313138,2.30468744667743,3.2001737961641306,2.389875349700284,2.9759166457858304,2.041408744682917,South Lawndale,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.701334402950142,0.951570459583095,2.021603874430896,3.3101079441103445,2.364584842049404,1.7532117144992858,4.047401235376694,Davis,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 16:00:00,0.7485293404445982,0.9766773506183964,1.815063316221727,2.452356881658482,3.790015491596516,1.8543709853001025,2.354046463596039,Port Huron,EpicWind,America/Detroit,faulty,faulty
2024-01-16 10:00:00,0.6048119798306844,1.0016240826768776,2.263405456348158,3.024042122586663,2.300754246633445,2.456960580157724,2.0335241455837845,Kendall,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.0841963468071612,1.0500256818352875,8.76960842948017,2.8366984642821675,2.3646759500941523,2.5130265983570146,1.9544816178165525,Kent,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 13:00:00,2.059566694960192,1.0604425191796605,2.2178322088167666,3.298119997185881,2.184786127344147,2.430971812188256,2.0222050624322225,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.5287967045191326,0.9563153389921016,2.10001834346473,3.280057186955176,2.442788637727719,2.476316847209504,2.0816901293250334,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.5778217259661539,1.1780560141074563,2.0596510069474934,4.248527094204985,2.468766943527305,2.0121882433379943,2.0853297903781853,Hutchinson,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.3764634434609262,1.0185120490158543,2.150352399653225,3.197375905434687,2.3344355469704587,2.8729364397220065,2.032265467671954,Pottstown,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,2.577278941220361,0.8955330264431862,2.115252128048749,2.804294909904383,2.116441339114567,2.5253423469078453,1.8116486921654888,Deltona,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.3697590224272365,1.2021794486438775,2.195381100709869,3.061913094552936,2.192142432292682,2.6065803022154577,2.048248553969617,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.1205568001981405,1.1042787080055911,2.1208253440040608,3.004176559163949,3.792209363874184,2.487349494045866,2.1089050320024216,Kahului,EpicWind,Pacific/Honolulu,faulty,faulty
2024-01-16 13:00:00,0.6247627333820983,1.0702623748604183,10.947080361201886,3.271507691886898,2.5489357681831093,2.6667292145390413,2.0690212311448195,Sterling,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,1.4805185954925235,0.8644460725576453,2.6067842803328234,4.006168090324307,2.919331309589452,1.868692379558604,1.9101619944158208,Fairview Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1797671684985123,1.1453520724073525,6.747017889252063,3.4616865590167203,2.2497652087909583,2.8583521908445846,2.115849574722954,Nampa,EpicWind,America/Boise,faulty,faulty
2024-01-16 13:00:00,0.1822366429091812,1.060291345998924,2.3790549081721504,3.07377223628387,4.7120328954223725,2.3375830321967603,2.080677776682667,Palm Valley,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,1.2149998414937948,0.9811562678682312,2.03835974461033,2.882534275860208,2.3707960461251982,2.6733696302176155,1.9836850749530937,Sun City Center,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.4093215578447974,1.1729280807225977,2.1803036013005017,3.133821057867558,2.451250397103732,2.4942146995829555,2.003330172397198,Camarillo,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.7785432476588952,0.911776588319039,2.473103897636019,2.756087571923876,2.136838580520624,2.0974562601665485,1.8994951766873645,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.2224906649204477,1.1161549138547957,1.9612588097112649,3.296115667362256,2.2280206128377142,2.842521919544105,5.932671483056152,Hutchinson,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,0.4713241901185458,1.0527982345325886,1.851358333225372,4.411881251832479,2.059603209597171,1.6989606521547955,1.886601583914496,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1327150855190128,1.0621236117125896,2.1637193179908416,3.3493382435812,2.253846683166965,2.439649255109652,1.9785810616228896,Fort Washington,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,2.0376509547252244,1.1258376581998506,2.1808770816706278,3.141451569323634,4.343075940753084,2.8179382411011424,2.052574312624849,Massapequa,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,1.157370560162217,0.983993098723992,8.885137720482584,3.2521335518095973,2.2086520472366744,2.565197247855508,1.996891794642069,Greenpoint,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.1362979655519018,1.074496208274838,2.1870404240491106,3.1867330166533114,2.3624823412344718,2.438810747244582,5.718075403640614,Porterville,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 16:00:00,0.846206658016908,1.1056390411608483,1.86361289929479,2.303005890124151,4.72264098290257,2.254566193584406,1.84008859402696,Lakewood,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,2.3938947542374414,0.9349547393032058,2.856450779461901,3.203431146954644,2.790916735230788,1.8862667134439464,2.160552897770481,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.3854956800484256,1.1282753852565817,1.9346945153147377,3.111498059184773,2.2122442462053344,2.4940559645691183,1.9123047846771464,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.6135275236480539,1.0820698323987614,2.55104594672455,3.1903238100083584,2.172925588909451,2.28184757277223,2.0121243442903305,Kaukauna,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.2368513826950354,1.1569210037104178,2.062153604017903,3.2195908889756155,2.2841461268142416,2.905657081817,2.03365848028231,Morningside Heights,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.3156216942577047,1.0436152229704287,2.2039037624636646,3.079798433466224,7.47167683325685,2.179392464945231,2.139728680027989,Lakewood,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,1.7930982801574322,1.0710613932962532,2.0063603095110327,3.349418744818438,2.314550120072271,2.8482748898634065,1.998494868410784,Clermont,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.0689238364220838,1.0878884484061535,1.7758359500366967,2.7252846455393325,2.777108216822763,2.012397539966777,3.3917502791709597,Ada,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,1.3015256955462988,1.1007909397558395,2.04294113230859,3.038059713615912,2.3561699882770744,2.590197187340001,2.003185469091183,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2355434014431818,0.9870591697165382,2.054783797685031,3.136617508867308,2.3522300061243366,2.36137779266568,1.9073738101798972,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.5394953837426094,1.4577936748405729,3.422137043335993,2.497617277194159,2.3436434758965365,1.7243028921030987,1.561369345721737,Nutley,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.3755013526102893,1.1694410768062422,2.0824076281425072,3.041974593494596,2.301176329677854,2.85085358521695,1.90064859296481,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2955857948573587,1.2256889748787672,1.994228504670616,3.5575562382129275,2.263898581552824,2.297233228519872,2.0529631267105404,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.041797216463635,0.9589345027583084,2.052206409967221,3.162218447191413,2.316449069227005,2.8666421594471148,1.934584207954927,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.1787559527662431,1.1534958405995324,2.19949102434377,3.286744520023276,4.219681876012223,2.442434472171153,2.031693109598614,Hueytown,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.2919740381194797,1.099715540292634,2.259444022683901,3.281346113807157,2.083124954235261,2.598666867152607,1.9582145634957928,Morningside Heights,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.1241610274754127,1.085720167486304,2.1485641019824206,3.2314472913686214,4.374267694676626,2.8352976841877666,2.050470614712192,Leland,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,1.4761153006600567,1.0710281067968466,2.134871726930436,3.037596050572499,2.273103704454941,2.3134166907747518,1.9412315632279529,Aurora,EpicWind,America/Denver,ok,ok
2024-01-16 14:00:00,1.0217936822401608,1.216571022911249,2.458355909239778,2.951740425441188,2.270569963441199,2.6872774697460016,2.030429514911812,Iron River,EpicWind,America/Menominee,ok,ok
2024-01-16 13:00:00,0.7969929591332129,1.0002079606634662,2.162567609713571,3.477255845541695,2.4976368330659144,2.3695564280826305,2.1092583769734223,Mira Mesa,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.0418525094424579,1.0749325642595453,2.221394228397916,3.2970867087937688,2.5576694708959167,2.317229394553281,4.806515360301432,Chillum,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.2785894274844386,1.0324945335670908,2.21883644152692,3.4278487544992924,4.212653700957676,2.607802761007944,2.1056190162964006,Rolla,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.2441223305611358,1.266582970806838,2.130781736902445,3.165583841836105,2.338843609732049,2.7338898353049337,2.47354056960018,Schererville,EpicWind,America/Chicago,faulty,ok
2024-01-16 13:00:00,0.5389139689641433,1.0182083994351367,2.1621232185458035,2.9331558484040903,5.210392252874565,2.517439568751967,2.069234774988593,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.1881632365769022,1.0178889382913436,2.137061964449777,3.109248131368578,2.2937035050135672,2.7233707944353616,2.0409605437788163,Grand Forks,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.4330105535686573,0.9764097757382812,1.939187811261516,3.5179535935488424,2.387420685264045,2.7530145168724363,2.100017001169938,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1131622915800457,1.1366827827393569,2.274657190132092,3.434088894456659,2.2534764181804943,2.5504103493589865,2.158619926863384,Coralville,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.0558140666555894,0.9543870912589524,1.938384049485113,3.336541807938552,2.248580858708093,2.267082036375086,3.2117255241779668,Searcy,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.3389391166120273,1.1260958792684068,8.643590811818198,2.979656280932345,2.170664761982405,2.554942075927729,1.9235912550382332,Encinitas,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 12:00:00,0.3469804640858812,0.9449989510364964,2.0689045922709344,3.456708606250789,2.228982926431059,2.7413921160313253,1.988924012726042,Fairview Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,1.3615255991153612,0.990315220563102,2.030100013619578,3.14544153271066,2.168253903831949,2.599629447364376,1.9615233866459525,Fort Washington,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.6251787874933338,0.9943240470201816,2.0035904265601765,3.2073740673002606,2.230721856292839,2.501603041399632,3.35932337873346,Schererville,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.8438319545970545,1.0457159274262404,2.082558803176681,3.31743885454919,2.477545411449112,2.58411312254735,1.9661669943517668,Lompoc,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.357604583340291,0.9559673243348183,1.978518136414429,3.034318331666173,2.3237895566271805,2.375736355174832,1.9473275625626056,Punta Gorda Isles,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.1580020218987886,1.1615644787730444,2.09778054617843,3.2115294672378405,2.4425235236543275,3.151364358062656,1.9337543782380608,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.2051837871430848,1.0634414350614352,2.2546972641378145,3.2278213195332524,2.296559729353433,2.3628221237664118,2.057200467369208,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.1619548112858816,1.0813325133862168,2.1858073724810865,3.285126564633384,2.252226860755689,2.490717593153679,2.006232282394364,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.4416690933657689,1.3364180520668751,2.0599082722562847,3.2659827616833828,2.243601865988049,2.622791356733122,2.070056001919021,Palestine,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.543746676182703,1.007837571428703,2.3855505618518125,2.936360487811764,2.265904160861258,2.4622858882348506,1.9428555757380936,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.0898633893387214,1.1050981359315697,2.2361730156036583,2.975480362277635,2.362814530502228,2.882387635732051,4.5903353403247245,Jersey City,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,0.0777876932052819,1.402566434656338,2.105399879482304,3.159998016828064,2.1890424972739178,1.6987546256244597,1.9189135513068292,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 12:00:00,0.8202941487727305,1.0351591080901037,2.077662170411154,3.2143547762063007,2.3767237725490693,2.4823551429176853,1.9092704475661424,Clermont,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.6066731871311865,1.094552888180571,2.2204494206046888,3.01900013317899,2.371371247858572,2.4589058077377777,5.305913226261603,Peabody,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.5446052431740657,1.0333245432023113,1.971036967286717,3.2683919074037764,2.375497215491771,2.0797431990594597,1.954136673280572,Pleasant Prairie,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.8336840640002653,1.1860954915418176,2.1859240492276317,2.986281402911019,2.568470445017418,2.4855432299409346,2.023260914947297,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.712003329631159,1.1719801667684278,1.7955579764566791,3.2766754534247298,2.3414494463753446,2.9864135253101454,2.0611251420048795,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.6229200181457651,1.0907978758384016,2.3268720474366758,3.054191797540233,4.6598403609342345,2.6024244350052994,2.1262405570447807,Sunnyside,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 13:00:00,0.2112449339100918,1.3071600839880864,2.298231033803236,3.504275436952094,2.4415301219328187,2.638480571076088,2.005608767862109,Grand Forks,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.3926285660693091,1.0119482573048997,3.917816494331289,3.137769540761383,2.2774996169999384,2.552325217840533,2.027038983879974,Taunton,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.7839840162008157,1.045067486867307,2.094694974789312,3.300714361408319,2.460832112522866,2.900090003556765,4.9470901476208216,Kearns,EpicWind,America/Denver,faulty,faulty
2024-01-16 12:00:00,0.4381956214229122,1.0272737703785877,2.0957734450626817,3.1860735180578774,2.2667519745661098,2.4065879483393515,1.929506840617703,Scarsdale,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.3708889725004309,1.0723084132153735,2.2183486247136197,3.2401897604457712,2.396037383414839,2.156890659874441,2.0684585500572927,San Gabriel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.1166662520728944,1.0625670226940969,2.12039823029492,3.360244354667308,2.3675215532539933,2.729828600222882,2.1139499398856265,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.410341205602156,1.0113917691203516,5.623174548697335,3.1364337715861423,2.3961595495748904,2.219251134944662,1.984182188746153,Covington,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.9974585803639442,1.320107593213414,6.799693970114096,2.95822709995608,2.279879952188659,2.366813528190957,2.017112103844355,Hutchinson,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,0.7313561573573959,1.0585728050498264,2.1423066322322524,3.4432777167148187,2.3245493442002787,3.008188548626962,2.097424366172276,New Canaan,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.6603895682213005,1.121398901415223,3.458469485802836,3.061520449848933,2.361918893344304,2.1899561785894504,3.323762432900677,Jersey City,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.1877425107243276,1.0386991480970418,2.258983955378417,3.72382953737735,2.246294533554221,2.560059687650624,4.436391884428494,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,1.0229811988244484,1.039082894109831,3.437207645437088,3.4377645578397384,2.223409837562328,2.791486384536378,1.896640254298134,Aurora,EpicWind,America/Denver,faulty,faulty
2024-01-16 11:00:00,0.6684755522730456,1.0853655973964085,2.625736082605727,3.079563080214167,2.452652057507593,2.148183047401637,2.223495116093613,Ken Caryl,EpicWind,America/Denver,ok,ok
